eqRNC,EqH2O,Sel,intensity,Concentration,faraday,yield,priority,yield_predicted_mean,yield_predicted_variance,yield_expected_improvement
1.2,75.0,0.5,20.0,0.25,3.0,PENDING,0.0,3.3457977957201948,4.4747587378131515,6.405269931256049e-16
1.2,75.0,0.5,20.0,0.25,2.5,PENDING,0.0,3.2880988151561965,4.824248717009821,6.689417720748244e-14
1.2,75.0,0.5,20.0,0.25,2.0,PENDING,0.0,3.3206912026127213,5.581493945112585,1.1244437931392414e-10
1.2,75.0,0.5,20.0,0.1,4.0,PENDING,0.0,4.119530061441168,4.820336913072363,1.2345579439268557e-13
1.2,75.0,0.5,20.0,0.1,3.5,PENDING,0.0,3.8791710587465786,4.281686323381851,4.9967468054522243e-17
1.2,75.0,0.5,20.0,0.1,3.0,PENDING,0.0,3.7289080053254438,4.154799364668337,4.598513487217108e-18
1.2,75.0,0.5,20.0,0.1,2.5,PENDING,0.0,3.6694056027257034,4.441436935256059,5.230269791907122e-16
1.2,75.0,0.5,20.0,0.1,2.0,PENDING,0.0,3.699653701703518,5.140084085745759,2.8820094948884187e-12
1.2,75.0,0.5,20.0,0.05,4.0,PENDING,0.0,4.288248641530572,4.952316557899927,6.275627667426774e-13
1.2,75.0,0.5,20.0,0.05,3.5,PENDING,0.0,4.048133945092324,4.3934410926407415,3.573892165032015e-16
1.2,75.0,0.5,20.0,0.05,3.0,PENDING,0.0,3.8976134513397085,4.245918666703239,2.7716861384134317e-17
1.2,75.0,0.5,20.0,0.05,2.5,PENDING,0.0,3.837371416546077,4.512043843748896,1.7340822333829523e-15
1.2,75.0,0.5,20.0,0.05,2.0,PENDING,0.0,3.8664308514552985,5.190818975667356,5.30878526868824e-12
1.2,75.0,0.5,10.0,0.5,4.0,PENDING,0.0,4.846854045152654,8.232842514659996,3.592954404014765e-05
1.2,75.0,0.5,10.0,0.5,3.5,PENDING,0.0,4.613419550891869,7.88608393850466,1.3133159327273622e-05
1.2,75.0,0.5,10.0,0.5,3.0,PENDING,0.0,4.465705284583784,7.938689513749662,1.4586493454182272e-05
1.2,75.0,0.5,10.0,0.5,2.5,PENDING,0.0,4.40428457988348,8.387874829889155,4.6694317349133636e-05
1.2,75.0,0.5,10.0,0.5,2.0,PENDING,0.0,4.428185619244985,9.227312893873295,0.00028355291889425264
1.2,75.0,0.5,10.0,0.25,4.0,PENDING,0.0,5.094303017431358,6.074476501309355,8.711751809381197e-09
1.2,75.0,0.5,10.0,0.25,3.5,PENDING,0.0,4.856515002294358,5.61270546933089,3.5493330501901675e-10
1.2,75.0,0.5,10.0,0.25,3.0,PENDING,0.0,4.705861195927291,5.557966765041037,2.143774727395274e-10
1.2,75.0,0.5,10.0,0.25,2.5,PENDING,0.0,4.643000685917464,5.910156850294655,2.495920641991813e-09
1.2,75.0,0.5,10.0,0.25,2.0,PENDING,0.0,4.666954235895595,6.665730985002554,1.5679600345751376e-07
1.2,75.0,0.5,10.0,0.1,4.0,PENDING,0.0,5.477134399534101,5.904303211025521,3.732922707368999e-09
1.2,75.0,0.5,10.0,0.1,3.5,PENDING,0.0,5.238898349489276,5.37908641823794,7.07069432076423e-11
1.2,75.0,0.5,10.0,0.1,3.0,PENDING,0.0,5.087146253064354,5.261674222080616,2.3253456130499763e-11
1.2,75.0,0.5,10.0,0.1,2.5,PENDING,0.0,5.022588230571074,5.553538790288943,2.501509690368139e-10
1.2,75.0,0.5,10.0,0.1,2.0,PENDING,0.0,5.04430709047903,6.252745915292079,2.3424733590352845e-08
1.2,75.0,0.5,10.0,0.05,4.0,PENDING,0.0,5.643569560802458,6.04102157366621,9.408942972785156e-09
1.2,75.0,0.5,10.0,0.05,3.5,PENDING,0.0,5.40558916451959,5.496396025207738,2.021501177875552e-10
1.2,75.0,0.5,10.0,0.05,3.0,PENDING,0.0,5.25361047958485,5.359141889409778,6.036484955436377e-11
1.2,75.0,0.5,10.0,0.05,2.5,PENDING,0.0,5.188361472876508,5.63123154507311,4.935157336460318e-10
1.2,75.0,0.5,10.0,0.05,2.0,PENDING,0.0,5.2089536578293405,6.311211823322614,3.4650499050772815e-08
1.2,75.0,0.5,5.0,0.5,4.0,PENDING,0.0,5.60006360478652,9.144473369898257,0.00031852940390522666
1.2,75.0,0.5,5.0,0.5,3.5,PENDING,0.0,5.3682703546979695,8.801463386741275,0.0001529354127178359
1.2,75.0,0.5,5.0,0.5,3.0,PENDING,0.0,5.219929408072062,8.854226972549005,0.0001644529560186638
1.2,75.0,0.5,5.0,0.5,2.5,PENDING,0.0,5.155639791119832,9.300053734981745,0.00038295201741054587
1.2,75.0,0.5,5.0,0.5,2.0,PENDING,0.0,5.174508676643043,10.13268080085625,0.001469738723695723
1.2,75.0,0.5,5.0,0.25,4.0,PENDING,0.0,5.855398278387291,7.017245390016036,1.1083739761254582e-06
1.2,75.0,0.5,5.0,0.25,3.5,PENDING,0.0,5.619418459812653,6.56242117102502,1.4552317187401435e-07
1.2,75.0,0.5,5.0,0.25,3.0,PENDING,0.0,5.468216781150655,6.510985971656395,1.0675730526999514e-07
1.2,75.0,0.5,5.0,0.25,2.5,PENDING,0.0,5.402476327527076,6.862788977888376,5.01246179105954e-07
1.2,75.0,0.5,5.0,0.25,2.0,PENDING,0.0,5.421293904230872,7.61417425873182,7.524288640181815e-06
1.2,75.0,0.5,5.0,0.1,4.0,PENDING,0.0,6.2367425680298325,6.857421649675258,6.809225304480702e-07
1.2,75.0,0.5,5.0,0.1,3.5,PENDING,0.0,6.000370300504834,6.340957413451859,5.8214859926330624e-08
1.2,75.0,0.5,5.0,0.1,3.0,PENDING,0.0,5.848129468493063,6.22861814097712,3.005122847271748e-08
1.2,75.0,0.5,5.0,0.1,2.5,PENDING,0.0,5.780754080937761,6.521767815732733,1.2876762907648086e-07
1.2,75.0,0.5,5.0,0.1,2.0,PENDING,0.0,5.797394438808247,7.218262670373431,2.2882111205272993e-06
1.2,75.0,0.5,5.0,0.05,4.0,PENDING,0.0,6.401613820185926,6.995984417854767,1.2547868737404063e-06
1.2,75.0,0.5,5.0,0.05,3.5,PENDING,0.0,6.165504994536764,6.460657776449227,1.136368554648606e-07
1.2,75.0,0.5,5.0,0.05,3.0,PENDING,0.0,6.013057618172102,6.329010820855898,5.507341133681896e-08
1.2,75.0,0.5,5.0,0.05,2.5,PENDING,0.0,5.945022403081715,6.602886786366662,2.0159091487670597e-07
1.2,75.0,0.5,5.0,0.05,2.0,PENDING,0.0,5.960575757710949,7.280600192124838,3.019614095365819e-06
1.2,75.0,0.25,40.0,0.5,4.0,PENDING,0.0,40.93843858462359,8.500453249905325,0.1429960122485041
1.2,75.0,0.25,40.0,0.5,3.5,PENDING,0.0,40.638385812605506,8.420051061788758,0.12820668362198173
1.2,75.0,0.25,40.0,0.5,3.0,PENDING,0.0,40.27565232756746,8.732744656290759,0.15306167355847144
1.2,75.0,0.25,40.0,0.5,2.5,PENDING,0.0,39.853560107040394,9.429689425798175,0.2290273527410278
1.2,75.0,0.25,40.0,0.5,2.0,PENDING,0.0,39.37705292511498,10.497257303220566,0.3869719005909553
1.2,75.0,0.25,40.0,0.25,4.0,PENDING,0.0,42.593244277560466,6.142866247880628,0.01593787150953213
1.2,75.0,0.25,40.0,0.25,3.5,PENDING,0.0,42.30019023041264,6.09974856812103,0.01378557726062829
1.2,75.0,0.25,40.0,0.25,3.0,PENDING,0.0,41.93733626000916,6.462401450188911,0.02160590574751181
1.2,75.0,0.25,40.0,0.25,2.5,PENDING,0.0,41.50799468717773,7.21995519240874,0.049943816698108656
1.2,75.0,0.25,40.0,0.25,2.0,PENDING,0.0,41.017299419374574,8.356528509296757,0.12973258926153475
1.2,75.0,0.25,40.0,0.1,4.0,PENDING,0.0,43.39769009765582,5.8264794204868045,0.011878930270994709
1.2,75.0,0.25,40.0,0.1,3.5,PENDING,0.0,43.110271241617085,5.803476415078339,0.010525048870421008
1.2,75.0,0.25,40.0,0.1,3.0,PENDING,0.0,42.750484752979474,6.188717989511286,0.017803816475009948
1.2,75.0,0.25,40.0,0.1,2.5,PENDING,0.0,42.32157944524695,6.9704710493836615,0.0448292613888876
1.2,75.0,0.25,40.0,0.1,2.0,PENDING,0.0,41.828681135894506,8.132028811794047,0.1241291595140549
1.2,75.0,0.25,40.0,0.05,4.0,PENDING,0.0,43.63036039393158,5.911079136583482,0.01457937820471035
1.2,75.0,0.25,40.0,0.05,3.5,PENDING,0.0,43.34500883768803,5.89409203836206,0.013110294342248807
1.2,75.0,0.25,40.0,0.05,3.0,PENDING,0.0,42.98674582287875,6.285189374737525,0.02177713205226181
1.2,75.0,0.25,40.0,0.05,2.5,PENDING,0.0,42.55879242083613,7.072475143509902,0.05279001190729454
1.2,75.0,0.25,40.0,0.05,2.0,PENDING,0.0,42.0662518687832,8.239101666272516,0.1404278506577239
1.2,75.0,0.25,30.0,0.5,4.0,PENDING,0.0,43.58797265538137,7.410838209913378,0.09087312115499646
1.2,75.0,0.25,30.0,0.5,3.5,PENDING,0.0,43.28870149004815,7.303691739780257,0.07751861539066968
1.2,75.0,0.25,30.0,0.5,3.0,PENDING,0.0,42.91742696063312,7.593273165253581,0.09487461133610264
1.2,75.0,0.25,30.0,0.5,2.5,PENDING,0.0,42.47761381734505,8.271353297964785,0.15379732949460811
1.2,75.0,0.25,30.0,0.5,2.0,PENDING,0.0,41.97455845656553,9.32472077226671,0.2863981203952457
1.2,75.0,0.25,30.0,0.25,4.0,PENDING,0.0,45.30835095020996,5.109995617219028,0.005436590190208389
1.2,75.0,0.25,30.0,0.25,3.5,PENDING,0.0,45.01647153237413,5.040253125629514,0.004215581657104055
1.2,75.0,0.25,30.0,0.25,3.0,PENDING,0.0,44.6449747275056,5.378954311625227,0.0076122132551669774
1.2,75.0,0.25,30.0,0.25,2.5,PENDING,0.0,44.197324136863244,6.1160241433585165,0.023167665166804213
1.2,75.0,0.25,30.0,0.25,2.0,PENDING,0.0,43.679037468222425,7.236175174701357,0.07826927782509813
1.2,75.0,0.25,30.0,0.1,4.0,PENDING,0.0,46.12624954226295,4.842523397607217,0.00395371111474957
1.2,75.0,0.25,30.0,0.1,3.5,PENDING,0.0,45.84016724873959,4.793750798872448,0.0031625695684797256
1.2,75.0,0.25,30.0,0.1,3.0,PENDING,0.0,45.471814495310824,5.155111590070559,0.006319108126450465
1.2,75.0,0.25,30.0,0.1,2.5,PENDING,0.0,45.02459100414169,5.915771489245069,0.021362870354075497
1.2,75.0,0.25,30.0,0.1,2.0,PENDING,0.0,44.504006805541366,7.0597345090872095,0.07729870112330517
1.2,75.0,0.25,30.0,0.05,4.0,PENDING,0.0,46.358898077062435,4.944896717661228,0.005430833714109871
1.2,75.0,0.25,30.0,0.05,3.5,PENDING,0.0,46.074922137091804,4.902564951342357,0.004466084030169459
1.2,75.0,0.25,30.0,0.05,3.0,PENDING,0.0,45.708141865249864,5.269950078086935,0.008602063582491132
1.2,75.0,0.25,30.0,0.05,2.5,PENDING,0.0,45.26192749716653,6.036068320690968,0.02708698405600099
1.2,75.0,0.25,30.0,0.05,2.0,PENDING,0.0,44.74176330055569,7.18481197486515,0.09149212454060696
1.2,75.0,0.25,20.0,0.5,4.0,PENDING,0.0,46.1133784869742,7.070343868275655,0.10697464414741853
1.2,75.0,0.25,20.0,0.5,3.5,PENDING,0.0,45.816201696153854,6.933693078593507,0.08859199691823816
1.2,75.0,0.25,20.0,0.5,3.0,PENDING,0.0,45.4389513824958,7.195432085823587,0.10555790165732204
1.2,75.0,0.25,20.0,0.5,2.5,PENDING,0.0,44.98519551515107,7.848123235151191,0.1680764798831722
1.2,75.0,0.25,20.0,0.5,2.0,PENDING,0.0,44.46049654510856,8.879102558628801,0.3094574977994391
1.2,75.0,0.25,20.0,0.25,4.0,PENDING,0.0,47.88255878237116,4.84566140517396,0.007422736385547135
1.2,75.0,0.25,20.0,0.25,3.5,PENDING,0.0,47.593004545671825,4.74553637620302,0.005363934484956916
1.2,75.0,0.25,20.0,0.25,3.0,PENDING,0.0,47.215413890231474,5.054427839797234,0.009134120963823975
1.2,75.0,0.25,20.0,0.25,2.5,PENDING,0.0,46.753367108968106,5.7632972077717515,0.026896821780420105
1.2,75.0,0.25,20.0,0.25,2.0,PENDING,0.0,46.21267749295423,6.857628910064762,0.08897787022859427
1.2,75.0,0.25,20.0,0.1,4.0,PENDING,0.0,48.707579442447596,4.63347601202522,0.006220642631289096
1.2,75.0,0.25,20.0,0.1,3.5,PENDING,0.0,48.42389530291403,4.554793181795379,0.004647110149776035
1.2,75.0,0.25,20.0,0.1,3.0,PENDING,0.0,48.049478614303624,4.885874229558975,0.008556658155698477
1.2,75.0,0.25,20.0,0.1,2.5,PENDING,0.0,47.58784698485096,5.617071785725704,0.027066932142442796
1.2,75.0,0.25,20.0,0.1,2.0,PENDING,0.0,47.0448058529229,6.733350620188909,0.09308590265017791
1.2,75.0,0.25,20.0,0.05,4.0,PENDING,0.0,48.93879013439104,4.754641370604614,0.008820869403508722
1.2,75.0,0.25,20.0,0.05,3.5,PENDING,0.0,48.65722514489394,4.682740401489513,0.006828743078055602
1.2,75.0,0.25,20.0,0.05,3.0,PENDING,0.0,48.28440913780886,5.019876793668615,0.012083870326702426
1.2,75.0,0.25,20.0,0.05,2.5,PENDING,0.0,47.82382872133036,5.756280702361194,0.035247663246121635
1.2,75.0,0.25,20.0,0.05,2.0,PENDING,0.0,47.28126025098173,6.876857656652249,0.11205814473007725
1.2,75.0,0.25,10.0,0.5,4.0,PENDING,0.0,48.45521523344108,7.485696581068318,0.22866804613659064
1.2,75.0,0.25,10.0,0.5,3.5,PENDING,0.0,48.16127953209608,7.319054015372872,0.1919920949656475
1.2,75.0,0.25,10.0,0.5,3.0,PENDING,0.0,47.78085721868458,7.550317070496499,0.2142087391397799
1.2,75.0,0.25,10.0,0.5,2.5,PENDING,0.0,47.317568952260714,8.172898513827032,0.3036588705560521
1.2,75.0,0.25,10.0,0.5,2.0,PENDING,0.0,46.77712672910836,9.174759624518238,0.49278427647079304
1.2,75.0,0.25,10.0,0.25,4.0,PENDING,0.0,50.253996715662204,5.34788250033056,0.03762831307758946
1.2,75.0,0.25,10.0,0.25,3.5,PENDING,0.0,49.967728716296115,5.216176641698141,0.028424739569260032
1.2,75.0,0.25,10.0,0.25,3.0,PENDING,0.0,49.58685182738755,5.492053018529907,0.038642387695821345
1.2,75.0,0.25,10.0,0.25,2.5,PENDING,0.0,49.1150128930857,6.1675026735717005,0.08011820808963432
1.2,75.0,0.25,10.0,0.25,2.0,PENDING,0.0,48.55819446650987,7.228799432688326,0.19183635765949103
1.2,75.0,0.25,10.0,0.1,4.0,PENDING,0.0,51.07947131568792,5.191352747581135,0.037587118609790804
1.2,75.0,0.25,10.0,0.1,3.5,PENDING,0.0,50.79905341600399,5.081211449559727,0.0292344519078081
1.2,75.0,0.25,10.0,0.1,3.0,PENDING,0.0,50.421336238649886,5.378493702871814,0.04116442762782996
1.2,75.0,0.25,10.0,0.1,2.5,PENDING,0.0,49.94990333227819,6.0747272615222725,0.0872711032612315
1.2,75.0,0.25,10.0,0.1,2.0,PENDING,0.0,49.39072696928815,7.1558658391110646,0.2098281309373764
1.2,75.0,0.25,10.0,0.05,4.0,PENDING,0.0,51.30791844532471,5.330476644602462,0.04888406705805953
1.2,75.0,0.25,10.0,0.05,3.5,PENDING,0.0,51.02960647631444,5.227348809292402,0.039097223583336393
1.2,75.0,0.25,10.0,0.05,3.0,PENDING,0.0,50.65349516148764,5.530610324084065,0.05389217055575096
1.2,75.0,0.25,10.0,0.05,2.5,PENDING,0.0,50.183135609738116,6.231700880784695,0.10835050155806814
1.2,75.0,0.25,10.0,0.05,2.0,PENDING,0.0,49.62446811476217,7.316577632180468,0.24614781790907503
1.2,75.0,0.25,5.0,0.5,4.0,PENDING,0.0,49.54176463705751,7.9798885513087825,0.3751994079039582
1.2,75.0,0.25,5.0,0.5,3.5,PENDING,0.0,49.24983927352072,7.798826294460098,0.3211951574709808
1.2,75.0,0.25,5.0,0.5,3.0,PENDING,0.0,48.86892796330699,8.0144289123713,0.3467705706181845
1.2,75.0,0.25,5.0,0.5,2.5,PENDING,0.0,48.402655632666544,8.620549301552035,0.45812148423049104
1.2,75.0,0.25,5.0,0.5,2.0,PENDING,0.0,47.856758208382736,9.605522340197016,0.6846613166200393
1.2,75.0,0.25,5.0,0.25,4.0,PENDING,0.0,51.34774755561493,5.8877654114010936,0.09770376659964941
1.2,75.0,0.25,5.0,0.25,3.5,PENDING,0.0,51.06343920167177,5.740683757598811,0.07743786264102714
1.2,75.0,0.25,5.0,0.25,3.0,PENDING,0.0,50.6820239147709,5.999497385567505,0.09482646693348662
1.2,75.0,0.25,5.0,0.25,2.5,PENDING,0.0,50.207157191233975,6.656716255949068,0.16224433933732663
1.2,75.0,0.25,5.0,0.25,2.0,PENDING,0.0,49.644847388800436,7.699071511905525,0.3203422338379145
1.2,75.0,0.25,5.0,0.1,4.0,PENDING,0.0,52.17094519879274,5.7574571110239425,0.10243294748906417
1.2,75.0,0.25,5.0,0.1,3.5,PENDING,0.0,51.89244374486891,5.631853850534775,0.08321797960907795
1.2,75.0,0.25,5.0,0.1,3.0,PENDING,0.0,51.51416338705778,5.911618404031015,0.10410155482295536
1.2,75.0,0.25,5.0,0.1,2.5,PENDING,0.0,51.03969669523646,6.588855110743464,0.17965223722254098
1.2,75.0,0.25,5.0,0.1,2.0,PENDING,0.0,50.475041312281654,7.650048701934981,0.3531564744344049
1.2,75.0,0.25,5.0,0.05,4.0,PENDING,0.0,52.39755139580572,5.9046132354767265,0.125882344816859
1.2,75.0,0.25,5.0,0.05,3.5,PENDING,0.0,52.1211405189794,5.786082699871962,0.10446226233558709
1.2,75.0,0.25,5.0,0.05,3.0,PENDING,0.0,51.744459045091254,6.071764133743701,0.1290778274954002
1.2,75.0,0.25,5.0,0.05,2.5,PENDING,0.0,51.271067059123624,6.753686946529327,0.21484531693349274
1.2,75.0,0.25,5.0,0.05,2.0,PENDING,0.0,50.706929911046814,7.81836133121717,0.40510986763437384
1.2,75.0,0.1,40.0,0.5,4.0,PENDING,0.0,41.060717208431086,6.523932766230514,0.019031492009622758
1.2,75.0,0.1,40.0,0.5,3.5,PENDING,0.0,40.649807385585206,6.185816895123686,0.010185423532687657
1.2,75.0,0.1,40.0,0.5,3.0,PENDING,0.0,40.18630212536923,6.234222660724606,0.009742907663936595
1.2,75.0,0.1,40.0,0.5,2.5,PENDING,0.0,39.675843712393146,6.668149293642219,0.016700172665896795
1.2,75.0,0.1,40.0,0.5,2.0,PENDING,0.0,39.12559928556935,7.483133255987748,0.041082314557551625
1.2,75.0,0.1,40.0,0.25,4.0,PENDING,0.0,42.93626469689892,4.210109859822639,0.00013858554643474824
1.2,75.0,0.1,40.0,0.25,3.5,PENDING,0.0,42.53898713345648,3.977510330901112,3.965240290436259e-05
1.2,75.0,0.1,40.0,0.25,3.0,PENDING,0.0,42.078727223093324,4.1407686851241365,6.601303061285553e-05
1.2,75.0,0.1,40.0,0.25,2.5,PENDING,0.0,41.56110448899663,4.69575044496363,0.00043095291841150317
1.2,75.0,0.1,40.0,0.25,2.0,PENDING,0.0,40.99385423066094,5.635010050567391,0.0040496214155624835
1.2,75.0,0.1,40.0,0.1,4.0,PENDING,0.0,43.888520140324985,3.8953515147573583,5.7315175228461355e-05
1.2,75.0,0.1,40.0,0.1,3.5,PENDING,0.0,43.50264189201673,3.727754756025865,1.9224387166894713e-05
1.2,75.0,0.1,40.0,0.1,3.0,PENDING,0.0,43.04977677363353,3.9584909380473845,4.82708024652132e-05
1.2,75.0,0.1,40.0,0.1,2.5,PENDING,0.0,42.53530386905046,4.581640315379995,0.00045141050707491436
1.2,75.0,0.1,40.0,0.1,2.0,PENDING,0.0,41.96689382469097,5.587992000328744,0.004989708658396909
1.2,75.0,0.1,40.0,0.05,4.0,PENDING,0.0,44.17091159212453,3.9763319197960083,9.752072715780448e-05
1.2,75.0,0.1,40.0,0.05,3.5,PENDING,0.0,43.7891771495856,3.829934103644753,3.9223328824525457e-05
1.2,75.0,0.1,40.0,0.05,3.0,PENDING,0.0,43.33961498099923,4.082076548877206,9.950977092552829e-05
1.2,75.0,0.1,40.0,0.05,2.5,PENDING,0.0,42.82747404793271,4.726311347734449,0.0008079106604801517
1.2,75.0,0.1,40.0,0.05,2.0,PENDING,0.0,42.26031792828455,5.7528888040329775,0.0075096463741985975
1.2,75.0,0.1,30.0,0.5,4.0,PENDING,0.0,44.33956170426528,5.223245374052357,0.005013245802335947
1.2,75.0,0.1,30.0,0.5,3.5,PENDING,0.0,43.92895796616913,4.860300027331785,0.0018248259002735037
1.2,75.0,0.1,30.0,0.5,3.0,PENDING,0.0,43.450993951672594,4.8839446397180355,0.0016190549702144522
1.2,75.0,0.1,30.0,0.5,2.5,PENDING,0.0,42.9116806659987,5.293814309214673,0.0036283040915364925
1.2,75.0,0.1,30.0,0.5,2.0,PENDING,0.0,42.31917521313533,6.086422238465492,0.01356384583825404
1.2,75.0,0.1,30.0,0.25,4.0,PENDING,0.0,46.323315676429424,2.832314692133456,2.1631512855558985e-07
1.2,75.0,0.1,30.0,0.25,3.5,PENDING,0.0,45.928266774933846,2.578180796838596,7.434350641790893e-09
1.2,75.0,0.1,30.0,0.25,3.0,PENDING,0.0,45.453738805710124,2.7204335399188175,2.651453007797474e-08
1.2,75.0,0.1,30.0,0.25,2.5,PENDING,0.0,44.90563743477392,3.255411010999096,2.4680433561773425e-06
1.2,75.0,0.1,30.0,0.25,2.0,PENDING,0.0,44.292930088705205,4.176511361527532,0.00023902363171104078
1.2,75.0,0.1,30.0,0.1,3.5,PENDING,0.0,46.91634811707817,2.297717777846789,3.5410976906005827e-10
1.2,75.0,0.1,30.0,0.1,3.0,PENDING,0.0,46.449744062213384,2.5104336768491096,5.421334961191866e-09
1.2,75.0,0.1,30.0,0.1,2.5,PENDING,0.0,45.90489317427752,3.1169009478571015,1.8834361503690375e-06
1.2,75.0,0.1,30.0,0.1,2.0,PENDING,0.0,45.29070998856523,4.108590709899545,0.00030169948435149804
1.2,75.0,0.1,30.0,0.05,4.0,PENDING,0.0,47.58173433417116,2.5571016250741403,3.707126231496176e-08
1.2,75.0,0.1,30.0,0.05,3.5,PENDING,0.0,47.203285383687984,2.392555067234665,2.453845666788555e-09
1.2,75.0,0.1,30.0,0.05,3.0,PENDING,0.0,46.740207799302176,2.6277275445815333,3.476295363573745e-08
1.2,75.0,0.1,30.0,0.05,2.5,PENDING,0.0,46.197934312892585,3.256457613153207,6.594857293459541e-06
1.2,75.0,0.1,30.0,0.05,2.0,PENDING,0.0,45.58524058256422,4.269616014846208,0.0006214927358041879
1.2,75.0,0.1,20.0,0.5,4.0,PENDING,0.0,47.545713795441834,4.676231644598884,0.004480197394787701
1.2,75.0,0.1,20.0,0.5,3.5,PENDING,0.0,47.13826339615625,4.290041020488969,0.0013325447126979958
1.2,75.0,0.1,20.0,0.5,3.0,PENDING,0.0,46.649547328022635,4.289017054577595,0.0010711459633995953
1.2,75.0,0.1,20.0,0.5,2.5,PENDING,0.0,46.08585706661704,4.673444051354155,0.0025578337610882296
1.2,75.0,0.1,20.0,0.5,2.0,PENDING,0.0,45.456208870673535,5.440782245981969,0.010981163374679845
1.2,75.0,0.1,20.0,0.25,4.0,PENDING,0.0,49.616686756767606,2.222146139669742,4.124963665946717e-09
1.2,75.0,0.1,20.0,0.25,3.5,PENDING,0.0,49.22610714302134,1.9456427264619036,9.881404838235654e-12
1.2,75.0,0.1,20.0,0.25,3.0,PENDING,0.0,48.74085156020384,2.0645628968113923,6.280635806532674e-11
1.2,75.0,0.1,20.0,0.25,2.5,PENDING,0.0,48.166952082247604,2.5758861050846047,8.822250978083317e-08
1.2,75.0,0.1,20.0,0.25,2.0,PENDING,0.0,47.51443154110509,3.4739218264732155,6.028517704126835e-05
1.2,75.0,0.1,20.0,0.1,4.0,PENDING,0.0,50.60708824505371,1.8463192039589367,1.0592573874647407e-11
1.2,75.0,0.1,20.0,0.1,3.5,PENDING,0.0,50.22938189287905,1.6385501413945953,8.5404458396487e-15
1.2,75.0,0.1,20.0,0.1,3.0,PENDING,0.0,49.75242093157814,1.829552345029757,1.3268609916666215e-12
1.2,75.0,0.1,20.0,0.1,2.5,PENDING,0.0,49.18178903345742,2.414322525839846,3.797462427822529e-08
1.2,75.0,0.1,20.0,0.1,2.0,PENDING,0.0,48.52748972341472,3.385131036463699,7.178656267258767e-05
1.2,75.0,0.1,20.0,0.05,4.0,PENDING,0.0,50.88785740102158,1.9119175702672018,8.305265702057474e-11
1.2,75.0,0.1,20.0,0.05,3.5,PENDING,0.0,50.51454421407128,1.7267357633721445,3.1453028762339535e-13
1.2,75.0,0.1,20.0,0.05,3.0,PENDING,0.0,50.0412269805873,1.9408491198497961,3.6880373893528984e-11
1.2,75.0,0.1,20.0,0.05,2.5,PENDING,0.0,49.47332966819116,2.5486434420210498,2.6120872586303036e-07
1.2,75.0,0.1,20.0,0.05,2.0,PENDING,0.0,48.820690098353964,3.5417426349168775,0.00018682854011043857
1.2,75.0,0.1,10.0,0.5,4.0,PENDING,0.0,50.58035515152923,4.883260712271388,0.01955271043846843
1.2,75.0,0.1,10.0,0.5,3.5,PENDING,0.0,50.17819764559418,4.476559895530716,0.007472706253365907
1.2,75.0,0.1,10.0,0.5,3.0,PENDING,0.0,49.68299013741824,4.452751945315187,0.005865018044591247
1.2,75.0,0.1,10.0,0.5,2.5,PENDING,0.0,49.10123704770156,4.812681849394153,0.010519349149767557
1.2,75.0,0.1,10.0,0.5,2.0,PENDING,0.0,48.44252036360743,5.554536673207873,0.031087633043738544
1.2,75.0,0.1,10.0,0.25,4.0,PENDING,0.0,52.710178272898524,2.38361020642391,1.3809551500778086e-06
1.2,75.0,0.1,10.0,0.25,3.5,PENDING,0.0,52.3248317602548,2.085074757322959,1.951033438190872e-08
1.2,75.0,0.1,10.0,0.25,3.0,PENDING,0.0,51.832497393492716,2.180167382882535,4.150337407594699e-08
1.2,75.0,0.1,10.0,0.25,2.5,PENDING,0.0,51.239475787593925,2.666498621258697,4.601572382280345e-06
1.2,75.0,0.1,10.0,0.25,2.0,PENDING,0.0,50.5563988136018,3.5391430894034133,0.0004979154678914017
1.2,75.0,0.1,10.0,0.1,4.0,PENDING,0.0,53.70519537709124,1.9876971681910858,2.9573176206704626e-08
1.2,75.0,0.1,10.0,0.1,3.5,PENDING,0.0,53.33265012981643,1.757769285132849,1.9366650434224444e-10
1.2,75.0,0.1,10.0,0.1,3.0,PENDING,0.0,52.84849700757012,1.9250750556208258,2.771586590056426e-09
1.2,75.0,0.1,10.0,0.1,2.5,PENDING,0.0,52.25861043646179,2.4852331563159082,2.3805783962443594e-06
1.2,75.0,0.1,10.0,0.1,2.0,PENDING,0.0,51.573583707982635,3.4312470430628457,0.0005638315736951807
1.2,75.0,0.1,10.0,0.05,4.0,PENDING,0.0,53.9822481637337,2.0480181989084714,1.0746762135592409e-07
1.2,75.0,0.1,10.0,0.05,3.5,PENDING,0.0,53.614079720953725,1.8407696728111793,1.8883944420633022e-09
1.2,75.0,0.1,10.0,0.05,3.0,PENDING,0.0,53.133575592987384,2.031357435823089,2.611727514953439e-08
1.2,75.0,0.1,10.0,0.05,2.5,PENDING,0.0,52.546450166662964,2.614777301193172,9.774904159318045e-06
1.2,75.0,0.1,10.0,0.05,2.0,PENDING,0.0,51.86313309926582,3.583366136072804,0.001194575130782933
1.2,75.0,0.1,5.0,0.5,4.0,PENDING,0.0,52.00544647558705,5.271504020088936,0.05437363262620781
1.2,75.0,0.1,5.0,0.5,3.5,PENDING,0.0,51.60664817693589,4.855997605659152,0.025735916395850794
1.2,75.0,0.1,5.0,0.5,3.0,PENDING,0.0,51.11000395555228,4.821987972683224,0.02073843581495688
